813822648404713472,Biocros
813822648404713472,Endorfinas
843897358966538241,DiaDeLaFelicidad
838880735088033793,QuieroQueEsteEnCocaColaFM
837114350360006657,Perú
765403771237199872,CD9
765403771237199872,IFeelAlive
765403771237199872,JosCanelaTrendy
765403771237199872,CD9Video
765403771237199872,CD9
765403771237199872,IFeelAlive
765403771237199872,JosCanelaTrendy
765403771237199872,CD9Video
765403771237199872,JosCanelaTrendy
765403771237199872,JosCanelaTrendy
765403771237199872,KCAMexico
822811959674499073,sneakpeek
822811959674499073,musician
822811959674499073,awesomeness
822811959674499073,traditions
822811959674499073,bandadepueblo
818558924647464960,Traicionera
765303785061220354,EstoEsCombate
774039235036848128,ihavethisthingwithfloors
774039235036848128,plants
774039235036848128,floor
774039235036848128,green
774039235036848128,thursday
826599657795117057,VirtualReality
826599657795117057,VRTrends
766261100828647424,FelizJueves
843302003786833922,Durán
818134589285826562,haciendaLasHabras
842356920153436160,GuillermoLasso
841132204856094720,SIGUEMEYTESIGO
841132204856094720,DomingoDeGanarSeguidores
829513650931191809,UNL
823618167780081664,AlessoConAlfaRadio
882552559596077056,ReggaetonLento
882552559596077056,HeyDJ
882552559596077056,KCAMexico
842240587197755392,HagaAlgoSeñorCastañeda
766437633367105536,Ordoñez
766437633367105536,DebateFutbolxDIRECTV
766437633367105536,DebateFutbolxDIRECTV
811995730986627072,djs
812144578551808000,FANTASIASDESEOS
812144578551808000,ESCORTS
812144578551808000,ANALSEX
766001483053670400,ErickaEntrevistaAKenY
824367225473822720,LaSéptimaDeCombate
824367225473822720,Los6Elegidos
819224168285736962,LeninAlParlamento
818799779069227009,TodosLosDiasTodaLaVidaSiempreDeLosSiempresDelMundoMundial
847417648031780864,echalepichonatustalentos
847417648031780864,echanpichonalavida
847417648031780864,talentovenezolano
847417648031780864,talents
847417648031780864,talentos
834799142840963072,ConversatorioJurídico
834799142840963072,COGEP
834799142840963072,Cuenca
822875900450512898,trndnl
811459895274930176,Endomondo
811459895274930176,endorphins
839594543087513602,RemontadaCule
839594543087513602,Barca
824288144644251649,TVPerúInforma
834114472889380864,DownHill
834114472889380864,perfect
834114472889380864,day
834114472889380864,moments
834114472889380864,unforgettable
834114472889380864,hepiness
827304240892739584,AngieEsTeamCobras
811701437780652033,UnPadreNoTanPadre
834566136960212993,KCAEstrellaLatina
834566136960212993,JuanpaZurita
763138848440324097,Actualidad
765993235449806849,KenYenElEpicFanFest
830778193229385729,buendia
830778193229385729,10km
838453963238277120,greysanatomy
815260878492864512,ElComercioVolveráALevantarse
841808615329697794,VideoLove
829723515112783873,TBT
845047883997032448,PeruVsVenezuela
883326185777790976,Clasificados
825913708572454912,animaditos
825913708572454912,Cuenca
825913708572454912,Quito
825913708572454912,Guayaquil
770007352581955584,SebastianVillalobosYoutuber
770007352581955584,SebastianVillalobosVideo
770007352581955584,KCAColombia
833782680307302402,EleccionesEcuador
847221127650979840,ConsumoRegalón
760999199815168000,AdOfTheDay
839167587586035712,Playa
846459227384242176,GLBTI
817603342084042754,metiche
817603342084042754,viernes
767912780246687744,throwitback
766920023663271936,HappyBirthdayDemiLovato
840195384160980995,beisbol
819268637395734530,G77Ec2017
820500539704283138,G77
820500539704283138,Ecuador
837104974224048128,KCAEstrellaLatina
837104974224048128,JuanpaZurita
883819138711465985,tbt
883819138711465985,familia
883819138711465985,primashermanas
775901430968451072,Repost
833118436209332225,ContigoEnTodoMomentoRous
828068391592288258,Princesita
828068391592288258,Snap
775477713951940608,lassoladron
811390810784727040,Endomondo
811390810784727040,endorphins
776541380697059328,JuevesdeConversatorio
776541380697059328,COGEP
817596484476506112,VamosPorElCambio
763484208530616320,PactoÉticoYA
777226095393435649,bigboss
834258623744397314,KCAFavGlobalMusicStar
834258623744397314,BIGBANG
816359814045413376,sun
816359814045413376,sunny
816359814045413376,sunnyday
816359814045413376,toptags
816359814045413376,sunnydays
816359814045413376,sunlight
816359814045413376,light
816660153177088004,THUMORS
829366317438365697,LOC
829366317438365697,Latitud1x1
829366317438365697,ProducEcuador
829366317438365697,Tachina
834696354249089024,trndnl
769568438838763520,Enlace490
769568438838763520,CasoTererabienes
828917947317964800,chesterelingreidodelajefa
834246996257026052,PARIS
846758256194281472,UnaEscuelaPorDía
846758256194281472,Manabí
846758256194281472,Cotopaxi
828444608858296320,SuperBowl
835706405982199809,BTS
835706405982199809,WeWontBTSinEcuador
763804719982706688,RedesSociales
763804719982706688,AldeaHulago
821223503798083584,unasolavuelta
840808927088529408,Fuera
820693229125468160,10RC
820693229125468160,LaDecadaGanada
828645580658397184,SeVieneSanValentínYYo
763924109713473536,GaysNoMerecenMedallas
777969706795958272,elirlandes
813166628015931392,TwitterosSinControl
833744451898064896,fraudeCNE
833744451898064896,leninPresidente
833744451898064896,EcuadorElige2017
